countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
VUT,1991,3.790923,N,60,consumption,4
AGO,1991,3.842551,N,60,consumption,4
LKA,1991,3.900315,N,60,consumption,4
TKM,1991,4.015187,N,60,consumption,4
GTM,1991,4.039603,N,60,income,4
BLZ,1991,4.055247,N,60,income,4
EGY,1991,4.135855,N,60,consumption,4
CIV,1991,4.140991,N,60,consumption,4
BIH,1991,4.377127,N,60,consumption,5
BWA,1991,4.474997,N,60,consumption,5
NIC,1991,4.610403,N,60,consumption,5
ZAF,1991,4.632784,N,60,consumption,5
KIR,1991,4.727804,N,60,consumption,5
ALB,1991,4.744721,N,60,consumption,5
SYR,1991,4.793437,N,60,consumption,5
BOL,1991,4.861394,N,60,income,5
YEM,1991,4.902244,N,60,consumption,5
COM,1991,4.949901,N,60,consumption,5
MNG,1991,5.056858,N,60,consumption,5
THA,1991,5.284405,N,60,consumption,5
ECU,1991,5.330026,N,60,income,5
DJI,1991,5.36511,N,60,consumption,5
TUV,1991,5.413241,N,60,consumption,5
SLV,1991,5.423253,N,60,income,5
ZWE,1991,5.468869,N,60,consumption,6
TUN,1991,5.483165,N,60,consumption,6
MUS,1991,5.505103,N,60,consumption,6
FSM,1991,5.525327,N,60,consumption,6
DOM,1991,5.554351,N,60,income,6
DZA,1991,5.580353,N,60,consumption,6
WSM,1991,5.831959,N,60,consumption,6
FJI,1991,5.937217,N,60,consumption,6
SUR,1991,6.237729,N,60,income,6
BRA,1991,6.294391,N,60,income,6
KGZ,1991,6.366894,N,60,consumption,6
TJK,1991,6.430169,N,60,consumption,6
KAZ,1991,6.591643,N,60,income,6
MKD,1991,6.788263,N,60,consumption,6
PSE,1991,6.862113,N,60,consumption,6
JAM,1991,6.87802,N,60,consumption,6
GAB,1991,7.003281,N,60,consumption,6
COL,1991,7.020215,N,60,income,7
ARM,1991,7.028351,N,60,income,7
JOR,1991,7.04799,N,60,consumption,7
LTU,1991,7.184204,N,60,income,7
MAR,1991,7.197807,N,60,consumption,7
CRI,1991,7.517854,N,60,income,7
PAN,1991,7.550616,N,60,income,7
IRN,1991,7.587532,N,60,consumption,7
TON,1991,7.650677,N,60,consumption,7
BLR,1991,7.68944,N,60,income,7
CHL,1991,7.836572,N,60,income,7
UKR,1991,8.057095,N,60,consumption,7
MEX,1991,8.16972,N,60,consumption,7
TUR,1991,8.50286,N,60,consumption,7
MDA,1991,9.120749,N,60,consumption,7
PER,1991,9.237702,N,60,consumption,7
RUS,1991,10.34773,N,60,consumption,7
MYS,1991,10.48282,N,60,income,8
VEN,1991,11.2586,N,60,income,8
ROU,1991,12.15789,N,60,income,8
SYC,1991,12.25745,N,60,consumption,8
PRY,1991,12.35027,N,60,income,8
EST,1991,12.5565,N,60,income,8
LVA,1991,12.79127,N,60,income,8
ARG,1991,12.94115,U,60,income,8
LBN,1991,13.18642,N,60,consumption,8
TTO,1991,13.32668,N,60,income,8
AZE,1991,13.48537,N,60,consumption,8
CZE,1991,14.57388,N,60,income,8
HRV,1991,14.59878,N,60,income,8
BGR,1991,15.60359,N,60,consumption,8
POL,1991,16.31432,N,60,income,8
SVK,1991,16.56331,N,60,income,8
MNE,1991,16.74279,N,60,consumption,8
URY,1991,16.90755,N,60,income,9
GEO,1991,17.54664,N,60,consumption,9
HUN,1991,18.0537,N,60,income,9
PRT,1991,18.67798,N,60,income,9
KOR,1991,19.06937,N,60,income,9
SRB,1991,19.26665,N,60,consumption,9
MLT,1991,20.21514,N,60,income,9
ISR,1991,21.48341,N,60,income,9
SVN,1991,22.09116,N,60,income,9
CYP,1991,22.54217,N,60,income,9
GRC,1991,22.81814,N,60,income,9
IRL,1991,22.93145,N,60,income,9
ESP,1991,25.73433,N,60,income,9
GBR,1991,29.64932,N,60,income,9
SWE,1991,31.8438,N,60,income,9
ITA,1991,32.91103,N,60,income,9
JPN,1991,33.51016,N,60,income,9
BEL,1991,33.61718,N,60,income,10
TWN,1991,34.08805,N,60,income,10
ISL,1991,35.58037,N,60,income,10
FIN,1991,36.08439,N,60,income,10
AUS,1991,36.1307,N,60,income,10
FRA,1991,36.93648,N,60,income,10
NOR,1991,38.45654,N,60,income,10
NLD,1991,40.51092,N,60,income,10
CAN,1991,42.71869,N,60,income,10
DNK,1991,43.22126,N,60,income,10
DEU,1991,44.41286,N,60,income,10
AUT,1991,47.51577,N,60,income,10
LUX,1991,51.26812,N,60,income,10
USA,1991,51.43222,N,60,income,10
CHE,1991,67.46997,N,60,income,10
ARE,1991,131.9341,N,60,income,10
MMR,1991,0.8850901,N,70,consumption,1
GIN,1991,0.9120742,N,70,consumption,1
CAF,1991,1.178379,N,70,consumption,1
MOZ,1991,1.187701,N,70,consumption,1
MLI,1991,1.195492,N,70,consumption,1
SWZ,1991,1.238659,N,70,consumption,1
BFA,1991,1.260111,N,70,consumption,1
BDI,1991,1.524808,N,70,consumption,1
COD,1991,1.630406,N,70,consumption,1
RWA,1991,1.68009,N,70,consumption,1
CHN,1991,1.698745,A,70,consumption,1
CHN,1991,1.698745,R,70,consumption,1
SLE,1991,1.73908,N,70,consumption,1
ETH,1991,1.802547,N,70,consumption,1
NER,1991,1.824535,N,70,consumption,1
TZA,1991,1.844064,N,70,consumption,1
NPL,1991,1.850968,N,70,consumption,2
MWI,1991,1.921634,N,70,consumption,2
GMB,1991,1.94816,N,70,consumption,2
SEN,1991,1.994197,N,70,consumption,2
MDG,1991,2.072087,N,70,consumption,2
TCD,1991,2.081457,N,70,consumption,2
LBR,1991,2.130995,N,70,consumption,2
PAK,1991,2.157844,N,70,consumption,2
IDN,1991,2.186875,A,70,consumption,2
IDN,1991,2.186875,R,70,consumption,2
IRQ,1991,2.233274,N,70,consumption,2
PNG,1991,2.239131,N,70,consumption,2
BEN,1991,2.255659,N,70,consumption,2
VNM,1991,2.300813,N,70,consumption,2
IND,1991,2.313288,A,70,consumption,2
IND,1991,2.313288,R,70,consumption,2
UGA,1991,2.580858,N,70,consumption,2
CPV,1991,2.672193,N,70,consumption,3
NGA,1991,2.73018,N,70,consumption,3
SDN,1991,2.771683,N,70,consumption,3
TGO,1991,2.79268,N,70,consumption,3
HTI,1991,2.815361,N,70,income,3
BGD,1991,2.820742,N,70,consumption,3
BTN,1991,2.85096,N,70,consumption,3
COG,1991,2.946801,N,70,consumption,3
GHA,1991,3.079665,N,70,consumption,3
CHN,1991,3.104638,U,70,consumption,3
IDN,1991,3.149935,U,70,consumption,3
ZMB,1991,3.169364,N,70,consumption,3
IND,1991,3.235128,U,70,consumption,3
CMR,1991,3.242984,N,70,consumption,3
LAO,1991,3.253551,N,70,consumption,3
MRT,1991,3.358432,N,70,consumption,3
LCA,1991,3.484369,N,70,income,3
SLB,1991,3.647764,N,70,consumption,4
LSO,1991,3.735383,N,70,consumption,4
GNB,1991,3.776377,N,70,consumption,4
GUY,1991,3.819816,N,70,income,4
NAM,1991,3.867531,N,70,income,4
HND,1991,4.289386,N,70,income,4
UZB,1991,4.409086,N,70,consumption,4
PHL,1991,4.492911,N,70,consumption,4
LKA,1991,4.504112,N,70,consumption,4
VUT,1991,4.531013,N,70,consumption,4
EGY,1991,4.76197,N,70,consumption,4
KEN,1991,4.819768,N,70,consumption,4
TKM,1991,4.865399,N,70,consumption,4
AGO,1991,4.869488,N,70,consumption,4
BIH,1991,4.965347,N,70,consumption,4
CIV,1991,4.98923,N,70,consumption,4
BLZ,1991,5.219304,N,70,income,4
GTM,1991,5.394098,N,70,income,5
ALB,1991,5.425021,N,70,consumption,5
KIR,1991,5.578537,N,70,consumption,5
SYR,1991,5.671635,N,70,consumption,5
YEM,1991,5.763085,N,70,consumption,5
NIC,1991,5.796296,N,70,consumption,5
BWA,1991,5.822529,N,70,consumption,5
MNG,1991,5.94569,N,70,consumption,5
COM,1991,6.215782,N,70,consumption,5
BOL,1991,6.235261,N,70,income,5
DJI,1991,6.435626,N,70,consumption,5
TUV,1991,6.514523,N,70,consumption,5
MUS,1991,6.51729,N,70,consumption,5
ZAF,1991,6.536659,N,70,consumption,5
DZA,1991,6.572549,N,70,consumption,5
TUN,1991,6.60698,N,70,consumption,5
THA,1991,6.65608,N,70,consumption,6
ECU,1991,6.723721,N,70,income,6
ZWE,1991,6.724055,N,70,consumption,6
FSM,1991,6.79891,N,70,consumption,6
SLV,1991,6.917948,N,70,income,6
DOM,1991,7.015968,N,70,income,6
WSM,1991,7.061637,N,70,consumption,6
FJI,1991,7.085984,N,70,consumption,6
TJK,1991,7.335046,N,70,consumption,6
SUR,1991,7.387081,N,70,income,6
MKD,1991,7.666339,N,70,consumption,6
KAZ,1991,7.678967,N,70,income,6
KGZ,1991,7.803192,N,70,consumption,6
PSE,1991,8.055357,N,70,consumption,6
LTU,1991,8.240206,N,70,income,6
JAM,1991,8.387579,N,70,consumption,6
JOR,1991,8.392661,N,70,consumption,6
BLR,1991,8.443336,N,70,income,7
BRA,1991,8.519263,N,70,income,7
GAB,1991,8.553823,N,70,consumption,7
ARM,1991,8.596802,N,70,income,7
MAR,1991,8.696337,N,70,consumption,7
COL,1991,8.874444,N,70,income,7
TON,1991,9.140321,N,70,consumption,7
UKR,1991,9.206783,N,70,consumption,7
CRI,1991,9.267232,N,70,income,7
IRN,1991,9.27285,N,70,consumption,7
TUR,1991,10.27779,N,70,consumption,7
CHL,1991,10.2903,N,70,income,7
PAN,1991,10.35162,N,70,income,7
MEX,1991,10.36471,N,70,consumption,7
MDA,1991,10.9626,N,70,consumption,7
PER,1991,11.31778,N,70,consumption,7
RUS,1991,12.71751,N,70,consumption,7
MYS,1991,12.97082,N,70,income,8
ROU,1991,13.48587,N,70,income,8
VEN,1991,13.77594,N,70,income,8
LVA,1991,14.5748,N,70,income,8
SYC,1991,14.92473,N,70,consumption,8
EST,1991,14.93575,N,70,income,8
LBN,1991,15.01002,N,70,consumption,8
PRY,1991,15.71852,N,70,income,8
CZE,1991,15.88571,N,70,income,8
AZE,1991,16.0499,N,70,consumption,8
HRV,1991,16.08649,N,70,income,8
ARG,1991,16.17644,U,70,income,8
TTO,1991,16.42516,N,70,income,8
BGR,1991,17.22534,N,70,consumption,8
SVK,1991,17.95862,N,70,income,8
POL,1991,18.35161,N,70,income,8
MNE,1991,19.21961,N,70,consumption,8
HUN,1991,20.21394,N,70,income,9
URY,1991,20.22259,N,70,income,9
GEO,1991,20.72472,N,70,consumption,9
KOR,1991,21.93795,N,70,income,9
SRB,1991,22.24908,N,70,consumption,9
PRT,1991,22.33028,N,70,income,9
MLT,1991,23.06884,N,70,income,9
SVN,1991,24.47583,N,70,income,9
ISR,1991,25.62756,N,70,income,9
CYP,1991,25.99032,N,70,income,9
GRC,1991,26.40195,N,70,income,9
IRL,1991,27.23569,N,70,income,9
ESP,1991,29.56838,N,70,income,9
GBR,1991,35.22156,N,70,income,9
SWE,1991,36.39541,N,70,income,9
BEL,1991,37.7695,N,70,income,9
ITA,1991,38.34956,N,70,income,9
JPN,1991,38.89778,N,70,income,10
TWN,1991,39.21659,N,70,income,10
ISL,1991,39.87875,N,70,income,10
FIN,1991,40.47441,N,70,income,10
AUS,1991,42.62919,N,70,income,10
FRA,1991,42.72764,N,70,income,10
NOR,1991,43.40322,N,70,income,10
NLD,1991,47.39913,N,70,income,10
DNK,1991,48.70384,N,70,income,10
CAN,1991,49.6812,N,70,income,10
DEU,1991,51.40896,N,70,income,10
AUT,1991,52.45423,N,70,income,10
LUX,1991,57.96518,N,70,income,10
USA,1991,61.30747,N,70,income,10
CHE,1991,81.00194,N,70,income,10
ARE,1991,156.3312,N,70,income,10
MMR,1991,1.081149,N,80,consumption,1
GIN,1991,1.20125,N,80,consumption,1
MLI,1991,1.619912,N,80,consumption,1
MOZ,1991,1.642079,N,80,consumption,1
BFA,1991,1.684035,N,80,consumption,1
SWZ,1991,1.696532,N,80,consumption,1
CAF,1991,1.738998,N,80,consumption,1
BDI,1991,1.840533,N,80,consumption,1
CHN,1991,1.981562,A,80,consumption,1
CHN,1991,1.981562,R,80,consumption,1
COD,1991,2.091797,N,80,consumption,1
RWA,1991,2.131717,N,80,consumption,1
NER,1991,2.202138,N,80,consumption,1
NPL,1991,2.258585,N,80,consumption,1
ETH,1991,2.287763,N,80,consumption,1
TZA,1991,2.325483,N,80,consumption,1
MWI,1991,2.424325,N,80,consumption,2
GMB,1991,2.533513,N,80,consumption,2
IDN,1991,2.536567,A,80,consumption,2
IDN,1991,2.536567,R,80,consumption,2
SLE,1991,2.541489,N,80,consumption,2
TCD,1991,2.592602,N,80,consumption,2
PAK,1991,2.609012,N,80,consumption,2
IRQ,1991,2.623103,N,80,consumption,2
LBR,1991,2.646568,N,80,consumption,2
MDG,1991,2.678486,N,80,consumption,2
IND,1991,2.689944,A,80,consumption,2
IND,1991,2.689944,R,80,consumption,2
SEN,1991,2.704414,N,80,consumption,2
BEN,1991,2.83194,N,80,consumption,2
PNG,1991,2.886855,N,80,consumption,2
VNM,1991,2.924025,N,80,consumption,2
BGD,1991,3.294119,N,80,consumption,2
UGA,1991,3.311277,N,80,consumption,3
SDN,1991,3.378307,N,80,consumption,3
NGA,1991,3.45109,N,80,consumption,3
BTN,1991,3.572682,N,80,consumption,3
CHN,1991,3.576092,U,80,consumption,3
CPV,1991,3.584229,N,80,consumption,3
TGO,1991,3.732094,N,80,consumption,3
GHA,1991,3.745649,N,80,consumption,3
IDN,1991,3.838756,U,80,consumption,3
COG,1991,3.859116,N,80,consumption,3
IND,1991,3.940753,U,80,consumption,3
HTI,1991,3.965706,N,80,income,3
LAO,1991,4.035416,N,80,consumption,3
MRT,1991,4.266138,N,80,consumption,3
CMR,1991,4.345604,N,80,consumption,3
LCA,1991,4.387081,N,80,income,3
ZMB,1991,4.524268,N,80,consumption,3
GUY,1991,4.768716,N,80,income,4
SLB,1991,4.841993,N,80,consumption,4
GNB,1991,5.078204,N,80,consumption,4
LSO,1991,5.163281,N,80,consumption,4
LKA,1991,5.370477,N,80,consumption,4
UZB,1991,5.560368,N,80,consumption,4
EGY,1991,5.676028,N,80,consumption,4
VUT,1991,5.702586,N,80,consumption,4
HND,1991,5.719182,N,80,income,4
BIH,1991,5.798976,N,80,consumption,4
PHL,1991,5.815002,N,80,consumption,4
TKM,1991,6.137981,N,80,consumption,4
CIV,1991,6.155696,N,80,consumption,4
ALB,1991,6.304091,N,80,consumption,4
NAM,1991,6.35103,N,80,income,4
AGO,1991,6.400272,N,80,consumption,4
KEN,1991,6.455668,N,80,consumption,4
KIR,1991,6.54332,N,80,consumption,5
BLZ,1991,7.008973,N,80,income,5
YEM,1991,7.084246,N,80,consumption,5
SYR,1991,7.094602,N,80,consumption,5
MNG,1991,7.209154,N,80,consumption,5
GTM,1991,7.541813,N,80,income,5
NIC,1991,7.589974,N,80,consumption,5
BWA,1991,7.964965,N,80,consumption,5
MUS,1991,8.000981,N,80,consumption,5
DZA,1991,8.020177,N,80,consumption,5
DJI,1991,8.059875,N,80,consumption,5
COM,1991,8.089741,N,80,consumption,5
TUN,1991,8.188194,N,80,consumption,5
BOL,1991,8.255197,N,80,income,5
TUV,1991,8.330541,N,80,consumption,5
FSM,1991,8.594254,N,80,consumption,5
ZWE,1991,8.639144,N,80,consumption,6
TJK,1991,8.691345,N,80,consumption,6
MKD,1991,8.882797,N,80,consumption,6
THA,1991,8.911644,N,80,consumption,6
FJI,1991,8.953238,N,80,consumption,6
WSM,1991,8.95538,N,80,consumption,6
ECU,1991,9.014139,N,80,income,6
KAZ,1991,9.222328,N,80,income,6
DOM,1991,9.268649,N,80,income,6
SLV,1991,9.458345,N,80,income,6
BLR,1991,9.48744,N,80,income,6
LTU,1991,9.75994,N,80,income,6
PSE,1991,9.776627,N,80,consumption,6
ZAF,1991,9.914616,N,80,consumption,6
KGZ,1991,10.0513,N,80,consumption,6
SUR,1991,10.06846,N,80,income,6
JOR,1991,10.37826,N,80,consumption,6
JAM,1991,10.66014,N,80,consumption,7
GAB,1991,10.73761,N,80,consumption,7
UKR,1991,10.76832,N,80,consumption,7
MAR,1991,10.9404,N,80,consumption,7
ARM,1991,10.96682,N,80,income,7
TON,1991,11.41949,N,80,consumption,7
IRN,1991,11.78564,N,80,consumption,7
CRI,1991,11.82431,N,80,income,7
COL,1991,12.19718,N,80,income,7
BRA,1991,12.50208,N,80,income,7
TUR,1991,12.91069,N,80,consumption,7
MDA,1991,13.55393,N,80,consumption,7
MEX,1991,13.76402,N,80,consumption,7
CHL,1991,14.38083,N,80,income,7
PAN,1991,14.49227,N,80,income,7
PER,1991,14.81943,N,80,consumption,7
ROU,1991,15.27879,N,80,income,7
RUS,1991,16.24433,N,80,consumption,8
MYS,1991,16.76159,N,80,income,8
LVA,1991,17.09599,N,80,income,8
VEN,1991,17.33712,N,80,income,8
CZE,1991,17.67754,N,80,income,8
HRV,1991,18.12338,N,80,income,8
LBN,1991,18.27638,N,80,consumption,8
EST,1991,18.36409,N,80,income,8
SYC,1991,18.55266,N,80,consumption,8
AZE,1991,19.34451,N,80,consumption,8
BGR,1991,19.63613,N,80,consumption,8
SVK,1991,19.77708,N,80,income,8
PRY,1991,20.35319,N,80,income,8
TTO,1991,20.99633,N,80,income,8
POL,1991,21.18552,N,80,income,8
ARG,1991,21.56858,U,80,income,8
MNE,1991,22.97387,N,80,consumption,8
HUN,1991,23.58102,N,80,income,9
GEO,1991,25.27948,N,80,consumption,9
URY,1991,25.34163,N,80,income,9
KOR,1991,25.80128,N,80,income,9
SRB,1991,26.16456,N,80,consumption,9
MLT,1991,26.62621,N,80,income,9
SVN,1991,27.79069,N,80,income,9
PRT,1991,27.89357,N,80,income,9
CYP,1991,30.57796,N,80,income,9
ISR,1991,31.26657,N,80,income,9
GRC,1991,32.04741,N,80,income,9
IRL,1991,33.31152,N,80,income,9
ESP,1991,35.09051,N,80,income,9
SWE,1991,41.56798,N,80,income,9
GBR,1991,43.32495,N,80,income,9
BEL,1991,43.92909,N,80,income,9
ITA,1991,45.57415,N,80,income,9
ISL,1991,46.00431,N,80,income,10
JPN,1991,46.09021,N,80,income,10
FIN,1991,46.21278,N,80,income,10
TWN,1991,46.6339,N,80,income,10
NOR,1991,49.83619,N,80,income,10
FRA,1991,50.71575,N,80,income,10
AUS,1991,51.9939,N,80,income,10
DNK,1991,55.98974,N,80,income,10
NLD,1991,57.79452,N,80,income,10
CAN,1991,58.94225,N,80,income,10
AUT,1991,59.44397,N,80,income,10
DEU,1991,60.71607,N,80,income,10
LUX,1991,67.09791,N,80,income,10
USA,1991,75.48569,N,80,income,10
CHE,1991,99.12296,N,80,income,10
ARE,1991,187.1347,N,80,income,10
MMR,1991,1.406661,N,90,consumption,1
GIN,1991,1.735294,N,90,consumption,1
BDI,1991,2.455302,N,90,consumption,1
MLI,1991,2.531115,N,90,consumption,1
CHN,1991,2.532828,A,90,consumption,1
CHN,1991,2.532828,R,90,consumption,1
MOZ,1991,2.661373,N,90,consumption,1
BFA,1991,2.662316,N,90,consumption,1
SWZ,1991,2.679509,N,90,consumption,1
NER,1991,2.92349,N,90,consumption,1
CAF,1991,2.99651,N,90,consumption,1
COD,1991,3.019368,N,90,consumption,1
NPL,1991,3.080583,N,90,consumption,1
TZA,1991,3.141055,N,90,consumption,1
ETH,1991,3.162189,N,90,consumption,1
IDN,1991,3.205897,A,90,consumption,1
IDN,1991,3.205897,R,90,consumption,2
RWA,1991,3.296663,N,90,consumption,2
IRQ,1991,3.366398,N,90,consumption,2
PAK,1991,3.454002,N,90,consumption,2
IND,1991,3.470329,A,90,consumption,2
IND,1991,3.470329,R,90,consumption,2
LBR,1991,3.477304,N,90,consumption,2
TCD,1991,3.569398,N,90,consumption,2
MWI,1991,3.606693,N,90,consumption,2
GMB,1991,3.886172,N,90,consumption,2
SLE,1991,3.9227,N,90,consumption,2
MDG,1991,3.924776,N,90,consumption,2
BEN,1991,4.014511,N,90,consumption,2
VNM,1991,4.031641,N,90,consumption,2
SEN,1991,4.207879,N,90,consumption,2
BGD,1991,4.216951,N,90,consumption,2
SDN,1991,4.436517,N,90,consumption,2
CHN,1991,4.43756,U,90,consumption,3
PNG,1991,4.654365,N,90,consumption,3
UGA,1991,4.780414,N,90,consumption,3
NGA,1991,4.801816,N,90,consumption,3
GHA,1991,5.047506,N,90,consumption,3
BTN,1991,5.109461,N,90,consumption,3
IDN,1991,5.205,U,90,consumption,3
IND,1991,5.353624,U,90,consumption,3
LAO,1991,5.356893,N,90,consumption,3
TGO,1991,5.455644,N,90,consumption,3
CPV,1991,5.921427,N,90,consumption,3
COG,1991,5.975722,N,90,consumption,3
MRT,1991,6.037596,N,90,consumption,3
LCA,1991,6.183741,N,90,income,3
GUY,1991,6.561434,N,90,income,3
CMR,1991,6.739745,N,90,consumption,3
HTI,1991,6.952902,N,90,income,3
ZMB,1991,6.971371,N,90,consumption,4
BIH,1991,7.102089,N,90,consumption,4
LKA,1991,7.167758,N,90,consumption,4
SLB,1991,7.211798,N,90,consumption,4
EGY,1991,7.482445,N,90,consumption,4
VUT,1991,7.71846,N,90,consumption,4
ALB,1991,7.768901,N,90,consumption,4
UZB,1991,7.801203,N,90,consumption,4
CIV,1991,8.181349,N,90,consumption,4
LSO,1991,8.207534,N,90,consumption,4
PHL,1991,8.555298,N,90,consumption,4
TKM,1991,8.695535,N,90,consumption,4
KIR,1991,8.878102,N,90,consumption,4
HND,1991,9.120874,N,90,income,4
YEM,1991,9.366103,N,90,consumption,4
MNG,1991,9.533565,N,90,consumption,4
AGO,1991,9.610764,N,90,consumption,5
SYR,1991,9.749912,N,90,consumption,5
KEN,1991,9.796702,N,90,consumption,5
DZA,1991,10.88211,N,90,consumption,5
MUS,1991,10.98757,N,90,consumption,5
NIC,1991,11.01515,N,90,consumption,5
TUN,1991,11.08264,N,90,consumption,5
TJK,1991,11.08376,N,90,consumption,5
MKD,1991,11.12465,N,90,consumption,5
DJI,1991,11.17922,N,90,consumption,5
BLZ,1991,11.28318,N,90,income,5
BLR,1991,11.41847,N,90,income,5
TUV,1991,11.49199,N,90,consumption,5
KAZ,1991,12.10631,N,90,income,5
GTM,1991,12.12801,N,90,income,5
BWA,1991,12.55097,N,90,consumption,5
ZWE,1991,12.56177,N,90,consumption,5
FJI,1991,12.57854,N,90,consumption,6
BOL,1991,12.59964,N,90,income,6
FSM,1991,12.64929,N,90,consumption,6
LTU,1991,12.73678,N,90,income,6
PSE,1991,12.80805,N,90,consumption,6
NAM,1991,12.90713,N,90,income,6
WSM,1991,12.93586,N,90,consumption,6
COM,1991,13.11217,N,90,consumption,6
UKR,1991,13.44917,N,90,consumption,6
THA,1991,13.4996,N,90,consumption,6
DOM,1991,13.95411,N,90,income,6
KGZ,1991,13.96858,N,90,consumption,6
ECU,1991,14.2134,N,90,income,6
JOR,1991,14.26596,N,90,consumption,6
SLV,1991,14.34079,N,90,income,6
TON,1991,15.21434,N,90,consumption,6
JAM,1991,15.26965,N,90,consumption,6
MAR,1991,15.42325,N,90,consumption,7
GAB,1991,15.61661,N,90,consumption,7
ARM,1991,15.80729,N,90,income,7
IRN,1991,16.84,N,90,consumption,7
CRI,1991,17.33714,N,90,income,7
SUR,1991,17.79379,N,90,income,7
ZAF,1991,17.82104,N,90,consumption,7
MDA,1991,17.94838,N,90,consumption,7
TUR,1991,17.96633,N,90,consumption,7
ROU,1991,18.4051,N,90,income,7
COL,1991,19.80073,N,90,income,7
MEX,1991,20.65319,N,90,consumption,7
CZE,1991,20.95819,N,90,income,7
LVA,1991,21.72709,N,90,income,7
PER,1991,21.79358,N,90,consumption,7
HRV,1991,21.8249,N,90,income,7
BRA,1991,21.8483,N,90,income,8
SVK,1991,22.94886,N,90,income,8
RUS,1991,23.33902,N,90,consumption,8
PAN,1991,23.40191,N,90,income,8
LBN,1991,23.58007,N,90,consumption,8
BGR,1991,24.01688,N,90,consumption,8
MYS,1991,24.55935,N,90,income,8
SYC,1991,24.62775,N,90,consumption,8
VEN,1991,24.75502,N,90,income,8
AZE,1991,25.14003,N,90,consumption,8
CHL,1991,25.21443,N,90,income,8
EST,1991,25.24602,N,90,income,8
POL,1991,26.4273,N,90,income,8
PRY,1991,28.75991,N,90,income,8
MNE,1991,29.34512,N,90,consumption,8
TTO,1991,29.88881,N,90,income,8
HUN,1991,30.70271,N,90,income,8
ARG,1991,30.91497,U,90,income,9
KOR,1991,32.91089,N,90,income,9
MLT,1991,33.24937,N,90,income,9
SRB,1991,33.86156,N,90,consumption,9
SVN,1991,33.94737,N,90,income,9
GEO,1991,34.03556,N,90,consumption,9
URY,1991,35.27827,N,90,income,9
CYP,1991,38.70137,N,90,income,9
PRT,1991,40.86731,N,90,income,9
ISR,1991,41.31218,N,90,income,9
GRC,1991,43.02194,N,90,income,9
IRL,1991,43.354730000000004,N,90,income,9
ESP,1991,45.47,N,90,income,9
SWE,1991,48.42687,N,90,income,9
BEL,1991,53.32769,N,90,income,9
FIN,1991,55.77273,N,90,income,9
ISL,1991,56.87266,N,90,income,9
GBR,1991,57.02899,N,90,income,10
ITA,1991,58.21345,N,90,income,10
JPN,1991,60.02024,N,90,income,10
TWN,1991,60.23584,N,90,income,10
NOR,1991,61.23033,N,90,income,10
FRA,1991,65.00109,N,90,income,10
AUS,1991,67.65273,N,90,income,10
DNK,1991,67.80632,N,90,income,10
AUT,1991,70.21447,N,90,income,10
NLD,1991,73.72978,N,90,income,10
CAN,1991,75.42373,N,90,income,10
DEU,1991,76.61602,N,90,income,10
LUX,1991,87.06814,N,90,income,10
USA,1991,100.1593,N,90,income,10
CHE,1991,126.1788,N,90,income,10
ARE,1991,230.8466,N,90,income,10
GIN,1991,3.997914,N,100,consumption,1
BDI,1991,9.467628,N,100,consumption,1
CHN,1991,9.606157,U,100,consumption,1
IDN,1991,10.32488,A,100,consumption,1
IDN,1991,10.32488,R,100,consumption,1
NGA,1991,11.37087,N,100,consumption,1
GUY,1991,18.13633,N,100,income,1
SWZ,1991,18.69834,N,100,consumption,1
MNG,1991,21.39899,N,100,consumption,1
GHA,1991,24.97934,N,100,consumption,1
MRT,1991,25.20227,N,100,consumption,1
IDN,1991,25.71183,U,100,consumption,1
BGD,1991,26.27506,N,100,consumption,1
BLR,1991,26.55768,N,100,income,1
MKD,1991,27.30631,N,100,consumption,1
VNM,1991,28.1104,N,100,consumption,1
CAF,1991,28.76349,N,100,consumption,2
UGA,1991,29.33977,N,100,consumption,2
IRQ,1991,29.93266,N,100,consumption,2
KAZ,1991,30.93583,N,100,income,2
SDN,1991,31.9299,N,100,consumption,2
ROU,1991,32.00211,N,100,income,2
CIV,1991,34.51753,N,100,consumption,2
ALB,1991,34.82997,N,100,consumption,2
BTN,1991,36.11762,N,100,consumption,2
LBR,1991,37.54395,N,100,consumption,2
PAK,1991,37.97416,N,100,consumption,2
IND,1991,41.04323,A,100,consumption,2
IND,1991,41.04323,R,100,consumption,2
TGO,1991,43.12628,N,100,consumption,2
TZA,1991,45.04389,N,100,consumption,2
LCA,1991,45.44455,N,100,income,2
KEN,1991,45.89921,N,100,consumption,3
HRV,1991,46.10707,N,100,income,3
LVA,1991,46.24337,N,100,income,3
IND,1991,48.4284,U,100,consumption,3
NPL,1991,48.69209,N,100,consumption,3
JOR,1991,48.77542,N,100,consumption,3
BGR,1991,49.03547,N,100,consumption,3
TKM,1991,50.13634,N,100,consumption,3
LAO,1991,51.11345,N,100,consumption,3
EGY,1991,54.94331,N,100,consumption,3
TUN,1991,55.68246,N,100,consumption,3
MMR,1991,56.19225,N,100,consumption,3
PNG,1991,58.71727,N,100,consumption,3
COD,1991,61.10065,N,100,consumption,3
POL,1991,64.63213,N,100,income,3
BEN,1991,65.84611,N,100,consumption,3
PHL,1991,66.26341,N,100,consumption,3
MAR,1991,67.25867,N,100,consumption,4
KIR,1991,79.1176,N,100,consumption,4
