countrycode,year,percentile_value,percentile,decile_within_percentile
TCD,1996,1.833727,70,1
TJK,1996,1.848411,70,1
SWZ,1996,1.869511,70,2
ETH,1996,1.932073,70,2
MWI,1996,2.10376,70,2
NPL,1996,2.117625,70,2
NGA,1996,2.163243,70,2
GNB,1996,2.284338,70,2
HTI,1996,2.312364,70,2
IDN,1996,2.33578,70,2
IDN,1996,2.33578,70,2
BEN,1996,2.344088,70,2
CHN,1996,2.370107,70,2
CHN,1996,2.370107,70,2
IND,1996,2.399892,70,2
IND,1996,2.399892,70,2
SEN,1996,2.403972,70,2
UGA,1996,2.593499,70,2
COG,1996,2.668276,70,2
TGO,1996,2.729423,70,3
CMR,1996,2.771909,70,3
BGD,1996,2.887579,70,3
VNM,1996,2.934481,70,3
PNG,1996,2.956895,70,3
GIN,1996,3.003952,70,3
TKM,1996,3.039155,70,3
SDN,1996,3.071798,70,3
GHA,1996,3.20339,70,3
UZB,1996,3.297074,70,3
ZMB,1996,3.487915,70,3
PAK,1996,3.494616,70,3
IND,1996,3.496691,70,3
BTN,1996,3.562436,70,3
IDN,1996,3.728217,70,3
IRQ,1996,3.910198,70,3
AGO,1996,3.92302,70,3
KEN,1996,3.936587,70,4
NAM,1996,3.949877,70,4
LAO,1996,3.982523,70,4
LSO,1996,3.988823,70,4
CHN,1996,4.245565,70,4
CPV,1996,4.275545,70,4
SLB,1996,4.455029,70,4
EGY,1996,4.576074,70,4
MDA,1996,4.595113,70,4
KGZ,1996,4.625823,70,4
MRT,1996,4.630644,70,4
VUT,1996,4.633509,70,4
CIV,1996,4.658548,70,4
LKA,1996,4.825431,70,4
MDV,1996,4.953903,70,4
HND,1996,5.151709,70,4
LCA,1996,5.181498,70,4
DJI,1996,5.192862,70,5
ZAF,1996,5.263047,70,5
PHL,1996,5.315989,70,5
KIR,1996,5.48433,70,5
BWA,1996,5.510427,70,5
MNG,1996,5.555855,70,5
COM,1996,5.839589,70,5
NIC,1996,5.981755,70,5
ARM,1996,6.021873,70,5
YEM,1996,6.086171,70,5
GUY,1996,6.312834,70,5
AZE,1996,6.559771,70,5
TUV,1996,6.64942,70,5
SUR,1996,6.658877,70,5
POL,1996,6.674795,70,5
DZA,1996,6.792051,70,5
TUN,1996,6.866458,70,5
ECU,1996,6.899176,70,6
ZWE,1996,6.908183,70,6
UKR,1996,6.967288,70,6
SYR,1996,6.997559,70,6
FSM,1996,7.185828,70,6
BIH,1996,7.229694,70,6
BLZ,1996,7.275159,70,6
KAZ,1996,7.471702,70,6
ALB,1996,7.616774,70,6
MEX,1996,7.753391,70,6
COL,1996,7.75854,70,6
GTM,1996,7.787045,70,6
WSM,1996,7.832337,70,6
BOL,1996,7.84611,70,6
MUS,1996,7.894523,70,6
JOR,1996,7.964409,70,6
PER,1996,8.074761,70,6
SLV,1996,8.08519,70,7
FJI,1996,8.127394,70,7
MKD,1996,8.138498,70,7
IRN,1996,8.351183,70,7
JAM,1996,8.381935,70,7
GAB,1996,8.522991,70,7
VEN,1996,8.736341,70,7
GEO,1996,8.885596,70,7
THA,1996,8.921097,70,7
MAR,1996,9.685409,70,7
LVA,1996,10.15563,70,7
ROU,1996,10.22436,70,7
TON,1996,10.23765,70,7
PSE,1996,10.47634,70,7
TUR,1996,10.74028,70,7
BRA,1996,11.00413,70,7
LTU,1996,11.25892,70,7
CRI,1996,11.51992,70,8
SRB,1996,11.70459,70,8
MNE,1996,11.93262,70,8
DOM,1996,12.14538,70,8
EST,1996,12.17175,70,8
PRY,1996,12.20876,70,8
BLR,1996,12.27161,70,8
RUS,1996,12.44002,70,8
TTO,1996,12.71291,70,8
PAN,1996,12.82137,70,8
CHL,1996,13.67205,70,8
BGR,1996,13.77079,70,8
ARG,1996,15.81268,70,8
MYS,1996,15.96963,70,8
HRV,1996,16.06997,70,8
SYC,1996,16.1601,70,8
HUN,1996,16.63226,70,8
SVK,1996,17.45326,70,9
CZE,1996,21.30244,70,9
URY,1996,23.54661,70,9
LBN,1996,23.8859,70,9
PRT,1996,24.61937,70,9
SVN,1996,25.3167,70,9
ISR,1996,27.23748,70,9
GRC,1996,27.78188,70,9
MLT,1996,28.17708,70,9
KOR,1996,30.85029,70,9
ESP,1996,32.0582,70,9
CYP,1996,32.90682,70,9
IRL,1996,33.04248,70,9
ITA,1996,36.55129,70,9
GBR,1996,37.12019,70,9
FIN,1996,37.78678,70,9
AUS,1996,38.26936,70,9
ISL,1996,38.9433,70,10
SWE,1996,40.89574,70,10
JPN,1996,42.4145,70,10
FRA,1996,44.3196,70,10
BEL,1996,46.19532,70,10
NLD,1996,46.6675,70,10
NOR,1996,46.68568,70,10
TWN,1996,47.70369,70,10
CAN,1996,50.25766,70,10
DNK,1996,50.28133,70,10
DEU,1996,52.10631,70,10
AUT,1996,52.69335,70,10
USA,1996,64.22781,70,10
LUX,1996,66.16134,70,10
CHE,1996,69.93909,70,10
ARE,1996,150.5962,70,10
LBR,1996,0.9092271,80,1
COD,1996,1.303122,80,1
MMR,1996,1.449546,80,1
CAF,1996,1.533661,80,1
BDI,1996,1.670803,80,1
MLI,1996,1.692912,80,1
MOZ,1996,1.724985,80,1
NER,1996,1.782498,80,1
BFA,1996,1.828118,80,1
RWA,1996,1.853223,80,1
SLE,1996,1.931264,80,1
TJK,1996,2.190194,80,1
TZA,1996,2.228901,80,1
TCD,1996,2.284037,80,1
MDG,1996,2.297568,80,1
GMB,1996,2.376268,80,1
ETH,1996,2.452154,80,2
SWZ,1996,2.560581,80,2
NPL,1996,2.583964,80,2
MWI,1996,2.654095,80,2
IDN,1996,2.737429,80,2
IDN,1996,2.737429,80,2
IND,1996,2.805187,80,2
IND,1996,2.805187,80,2
NGA,1996,2.850356,80,2
CHN,1996,2.8526030000000002,80,2
CHN,1996,2.8526030000000002,80,2
GNB,1996,2.910552,80,2
BEN,1996,2.942961,80,2
SEN,1996,2.984074,80,2
UGA,1996,3.212722,80,2
HTI,1996,3.257186,80,2
COG,1996,3.494361,80,2
BGD,1996,3.531932,80,3
TGO,1996,3.647558,80,3
CMR,1996,3.714363,80,3
VNM,1996,3.729332,80,3
SDN,1996,3.744108,80,3
PNG,1996,3.81225,80,3
TKM,1996,3.834069,80,3
GIN,1996,3.977537,80,3
GHA,1996,3.994193,80,3
UZB,1996,4.157993,80,3
PAK,1996,4.225279,80,3
IND,1996,4.313234,80,3
BTN,1996,4.464268,80,3
IRQ,1996,4.592741,80,3
IDN,1996,4.608969,80,3
ZMB,1996,4.633512,80,3
KEN,1996,4.933307,80,3
LAO,1996,4.939568,80,4
CHN,1996,4.994039,80,4
AGO,1996,5.15627,80,4
EGY,1996,5.385278,80,4
MDA,1996,5.681299,80,4
MRT,1996,5.732909,80,4
CPV,1996,5.734816,80,4
CIV,1996,5.77867,80,4
VUT,1996,5.831583,80,4
SLB,1996,5.913546,80,4
KGZ,1996,5.958524,80,4
LKA,1996,5.960201,80,4
LSO,1996,6.127356,80,4
MDV,1996,6.18975,80,4
KIR,1996,6.43282,80,4
NAM,1996,6.486252,80,4
DJI,1996,6.503457,80,4
LCA,1996,6.523892,80,5
MNG,1996,6.736479,80,5
PHL,1996,6.855408,80,5
HND,1996,6.934338,80,5
YEM,1996,7.481399,80,5
BWA,1996,7.545364,80,5
COM,1996,7.600131,80,5
ARM,1996,7.682022,80,5
NIC,1996,7.832825,80,5
GUY,1996,7.881037,80,5
AZE,1996,7.906316,80,5
POL,1996,7.955391,80,5
DZA,1996,8.30576,80,5
ZAF,1996,8.393264,80,5
BIH,1996,8.443482,80,5
UKR,1996,8.4812,80,5
TUV,1996,8.503044,80,5
TUN,1996,8.712466,80,6
SYR,1996,8.75319,80,6
ALB,1996,8.850997,80,6
ZWE,1996,8.875714,80,6
SUR,1996,9.075928,80,6
FSM,1996,9.083343,80,6
KAZ,1996,9.140292,80,6
ECU,1996,9.249363,80,6
MKD,1996,9.429876,80,6
MUS,1996,9.691747,80,6
WSM,1996,9.932761,80,6
JOR,1996,10.06077,80,6
MEX,1996,10.17498,80,6
FJI,1996,10.26907,80,6
BOL,1996,10.38789,80,6
BLZ,1996,10.39239,80,6
JAM,1996,10.5661,80,6
IRN,1996,10.61279,80,7
COL,1996,10.63334,80,7
GAB,1996,10.6989,80,7
SLV,1996,10.75603,80,7
GEO,1996,10.83842,80,7
GTM,1996,10.88754,80,7
PER,1996,11.02309,80,7
VEN,1996,11.36579,80,7
THA,1996,11.49965,80,7
LVA,1996,11.76646,80,7
ROU,1996,11.93081,80,7
MAR,1996,12.1847,80,7
PSE,1996,12.71493,80,7
TON,1996,12.79045,80,7
LTU,1996,13.34541,80,7
TUR,1996,13.37321,80,7
SRB,1996,13.7644,80,7
MNE,1996,14.26348,80,8
BLR,1996,14.37888,80,8
EST,1996,14.48423,80,8
CRI,1996,15.12544,80,8
RUS,1996,15.77478,80,8
TTO,1996,15.93947,80,8
DOM,1996,16.15399,80,8
BRA,1996,16.18254,80,8
BGR,1996,16.28085,80,8
PRY,1996,16.89847,80,8
PAN,1996,17.94992,80,8
HRV,1996,18.10477,80,8
CHL,1996,19.01382,80,8
SVK,1996,19.70506,80,8
HUN,1996,19.83006,80,8
SYC,1996,20.08832,80,8
MYS,1996,20.99647,80,8
ARG,1996,21.08358,80,9
CZE,1996,24.54361,80,9
LBN,1996,29.08377,80,9
SVN,1996,29.62266,80,9
URY,1996,30.32533,80,9
PRT,1996,30.75296,80,9
MLT,1996,32.52217,80,9
ISR,1996,33.10815,80,9
GRC,1996,33.722410000000004,80,9
KOR,1996,36.2831,80,9
CYP,1996,38.71531,80,9
ESP,1996,39.34469,80,9
IRL,1996,41.23345,80,9
ITA,1996,42.94259,80,9
FIN,1996,43.59743,80,9
ISL,1996,44.92516,80,9
GBR,1996,45.3658,80,9
SWE,1996,46.69925,80,10
AUS,1996,46.97866,80,10
JPN,1996,50.25719,80,10
FRA,1996,52.79707,80,10
BEL,1996,53.80247,80,10
NOR,1996,54.48567,80,10
TWN,1996,56.79076,80,10
DNK,1996,57.23706,80,10
NLD,1996,57.62075,80,10
CAN,1996,60.78964,80,10
DEU,1996,61.08246,80,10
AUT,1996,62.38983,80,10
LUX,1996,77.05256,80,10
USA,1996,79.7984,80,10
CHE,1996,83.19047,80,10
ARE,1996,180.2696,80,10
LBR,1996,1.194626,90,1
COD,1996,1.880968,90,1
MMR,1996,1.885976,90,1
BDI,1996,2.22888,90,1
NER,1996,2.498816,90,1
CAF,1996,2.642689,90,1
MLI,1996,2.645178,90,1
TJK,1996,2.793075,90,1
MOZ,1996,2.795741,90,1
RWA,1996,2.865977,90,1
BFA,1996,2.890099,90,1
SLE,1996,2.980838,90,1
TZA,1996,3.0106,90,1
TCD,1996,3.144577,90,1
MDG,1996,3.282385,90,1
ETH,1996,3.389413,90,1
IDN,1996,3.476946,90,2
IDN,1996,3.476946,90,2
NPL,1996,3.524382,90,2
IND,1996,3.599458,90,2
IND,1996,3.599458,90,2
GMB,1996,3.644973,90,2
CHN,1996,3.807514,90,2
CHN,1996,3.807514,90,2
MWI,1996,3.948523,90,2
SWZ,1996,4.044192,90,2
SEN,1996,4.125737,90,2
GNB,1996,4.143254,90,2
BEN,1996,4.171893,90,2
NGA,1996,4.413299,90,2
UGA,1996,4.423756,90,2
BGD,1996,4.776726,90,2
SDN,1996,4.916899,90,2
VNM,1996,5.141997,90,3
TGO,1996,5.332068,90,3
COG,1996,5.41091,90,3
TKM,1996,5.431636,90,3
GHA,1996,5.573631,90,3
PAK,1996,5.593735,90,3
HTI,1996,5.710685,90,3
CMR,1996,5.760731,90,3
IND,1996,5.796915,90,3
UZB,1996,5.833669,90,3
GIN,1996,5.850833,90,3
IRQ,1996,5.894161,90,3
PNG,1996,6.146344,90,3
IDN,1996,6.358343,90,3
BTN,1996,6.38456,90,3
CHN,1996,6.407211,90,3
LAO,1996,6.557128,90,3
ZMB,1996,6.923191,90,4
KEN,1996,6.931161,90,4
EGY,1996,6.964331,90,4
MDA,1996,7.523287,90,4
AGO,1996,7.742749,90,4
VUT,1996,7.893059,90,4
MRT,1996,7.974341,90,4
CIV,1996,8.240109,90,4
LKA,1996,8.245746,90,4
KGZ,1996,8.280734,90,4
MDV,1996,8.357571,90,4
KIR,1996,8.728173,90,4
SLB,1996,8.807798,90,4
MNG,1996,8.908488,90,4
DJI,1996,9.020437,90,4
LCA,1996,9.19565,90,4
CPV,1996,9.474365,90,4
YEM,1996,9.89118,90,5
PHL,1996,10.01512,90,5
AZE,1996,10.27501,90,5
POL,1996,10.28996,90,5
BIH,1996,10.34085,90,5
GUY,1996,10.84378,90,5
ALB,1996,10.9076,90,5
LSO,1996,10.94767,90,5
HND,1996,10.99031,90,5
ARM,1996,11.07267,90,5
UKR,1996,11.16786,90,5
DZA,1996,11.19624,90,5
NIC,1996,11.36759,90,5
TUV,1996,11.72995,90,5
MKD,1996,11.80981,90,5
KAZ,1996,12.01788,90,5
SYR,1996,12.02926,90,5
BWA,1996,12.05624,90,6
COM,1996,12.31859,90,6
TUN,1996,12.39346,90,6
ZWE,1996,12.90575,90,6
NAM,1996,13.18195,90,6
MUS,1996,13.30947,90,6
FSM,1996,13.36915,90,6
JOR,1996,14.33515,90,6
WSM,1996,14.34767,90,6
FJI,1996,14.42718,90,6
ECU,1996,14.5843,90,6
GEO,1996,14.59253,90,6
LVA,1996,14.84835,90,6
ROU,1996,14.89564,90,6
JAM,1996,15.02967,90,6
IRN,1996,15.175840000000001,90,6
GAB,1996,15.56032,90,6
MEX,1996,15.60046,90,7
BOL,1996,15.8547,90,7
ZAF,1996,15.92054,90,7
SUR,1996,16.03971,90,7
SLV,1996,16.2096,90,7
BLZ,1996,16.62007,90,7
VEN,1996,16.64298,90,7
PSE,1996,16.65742,90,7
PER,1996,16.70553,90,7
COL,1996,16.85497,90,7
THA,1996,16.86616,90,7
TON,1996,17.04089,90,7
MAR,1996,17.1774,90,7
LTU,1996,17.35606,90,7
GTM,1996,17.50828,90,7
BLR,1996,17.71328,90,7
SRB,1996,17.81357,90,7
MNE,1996,18.21912,90,8
EST,1996,18.55905,90,8
TUR,1996,18.78299,90,8
BGR,1996,20.7315,90,8
TTO,1996,21.39405,90,8
HRV,1996,21.80248,90,8
CRI,1996,22.04301,90,8
RUS,1996,22.44718,90,8
SVK,1996,23.76798,90,8
DOM,1996,24.34022,90,8
PRY,1996,26.4523,90,8
SYC,1996,26.66627,90,8
BRA,1996,26.9709,90,8
HUN,1996,26.97919,90,8
PAN,1996,28.12154,90,8
CZE,1996,30.41651,90,8
CHL,1996,31.20998,90,8
MYS,1996,31.4123,90,9
ARG,1996,31.62536,90,9
SVN,1996,37.4214,90,9
LBN,1996,37.52368,90,9
MLT,1996,40.61192,90,9
ISR,1996,43.03737,90,9
URY,1996,43.12675,90,9
PRT,1996,45.05665,90,9
GRC,1996,45.27053,90,9
KOR,1996,46.28101,90,9
CYP,1996,49.00052,90,9
ESP,1996,53.03099,90,9
FIN,1996,53.17471,90,9
ITA,1996,54.44576,90,9
IRL,1996,54.91375,90,9
SWE,1996,55.41224,90,9
ISL,1996,55.53857,90,9
GBR,1996,59.85776,90,10
AUS,1996,61.41499,90,10
JPN,1996,65.44662,90,10
NOR,1996,66.21769,90,10
BEL,1996,66.96156,90,10
DNK,1996,68.06776,90,10
FRA,1996,68.86639,90,10
NLD,1996,73.63171,90,10
TWN,1996,73.82255,90,10
AUT,1996,75.89206,90,10
DEU,1996,76.09888,90,10
CAN,1996,77.81945,90,10
LUX,1996,98.0207,90,10
CHE,1996,105.4948,90,10
USA,1996,106.9738,90,10
ARE,1996,222.3779,90,10
BDI,1996,8.594546,100,1
LBR,1996,12.89821,100,1
CHN,1996,17.84577,100,1
MNG,1996,19.99595,100,1
TJK,1996,21.62751,100,1
CAF,1996,25.36716,100,1
CHN,1996,25.79507,100,1
CHN,1996,25.79507,100,1
SWZ,1996,28.22146,100,1
MKD,1996,28.98807,100,1
GUY,1996,29.97308,100,1
TKM,1996,31.31749,100,1
DZA,1996,33.10117,100,1
EST,1996,34.64616,100,1
SDN,1996,35.38724,100,1
VNM,1996,35.8523,100,1
COD,1996,38.06371,100,2
BGD,1996,41.81435,100,2
BLR,1996,41.84865,100,2
TGO,1996,42.14942,100,2
TZA,1996,43.17312,100,2
BTN,1996,45.13101,100,2
HRV,1996,46.05971,100,2
ALB,1996,48.90157,100,2
CIV,1996,50.88139,100,2
IRQ,1996,52.40852,100,2
GHA,1996,53.67014,100,2
POL,1996,53.95434,100,2
SEN,1996,55.02163,100,2
GEO,1996,55.67427,100,2
NPL,1996,55.70683,100,2
TUN,1996,58.61722,100,2
PHL,1996,58.61996,100,2
MRT,1996,61.24989,100,3
PAK,1996,61.49893,100,3
GNB,1996,62.26409,100,3
LAO,1996,62.56564,100,3
MNE,1996,62.63376,100,3
BWA,1996,67.56913,100,3
LCA,1996,67.57918,100,3
BEN,1996,68.42749,100,3
KAZ,1996,70.38822,100,3
AZE,1996,70.60128,100,3
TCD,1996,71.77363,100,3
MDA,1996,73.22554,100,3
MAR,1996,74.90829,100,3
LTU,1996,75.0715,100,3
MMR,1996,75.33955,100,3
PNG,1996,77.53937,100,3
KIR,1996,77.7815,100,4
TTO,1996,82.78979,100,4
UGA,1996,88.06676,100,4
ZWE,1996,89.90277,100,4
CMR,1996,92.51083,100,4
SVK,1996,94.6683,100,4
YEM,1996,96.13968,100,4
GMB,1996,96.31219,100,4
NGA,1996,99.10153,100,4
UZB,1996,99.46147,100,4
LKA,1996,102.1144,100,4
EGY,1996,102.7345,100,4
TUV,1996,106.0653,100,4
NER,1996,108.3164,100,4
VUT,1996,109.854,100,4
ROU,1996,113.5525,100,4
IRN,1996,118.3051,100,4
COG,1996,118.4506,100,5
SUR,1996,120.0643,100,5
UKR,1996,120.4852,100,5
BFA,1996,130.4851,100,5
HUN,1996,130.6758,100,5
IDN,1996,132.4048,100,5
WSM,1996,132.7854,100,5
PSE,1996,134.2707,100,5
TUR,1996,138.8268,100,5
CZE,1996,139.0282,100,5
IDN,1996,140.1275,100,5
IDN,1996,140.1275,100,5
MDG,1996,140.4225,100,5
RWA,1996,145.6813,100,5
TON,1996,151.5895,100,5
MLT,1996,154.6916,100,5
GIN,1996,159.1527,100,6
KOR,1996,160.1751,100,6
DJI,1996,164.6577,100,6
MUS,1996,177.0466,100,6
LSO,1996,177.197,100,6
LBN,1996,179.831,100,6
SWE,1996,184.0932,100,6
FSM,1996,194.8165,100,6
NLD,1996,195.0225,100,6
GRC,1996,196.0882,100,6
MOZ,1996,197.3912,100,6
FJI,1996,201.0872,100,6
ISR,1996,201.6402,100,6
FIN,1996,202.9689,100,6
AUT,1996,208.4196,100,6
JAM,1996,210.2779,100,6
AUS,1996,214.3668,100,6
ESP,1996,221.6453,100,7
CRI,1996,222.4324,100,7
IND,1996,223.3178,100,7
IND,1996,223.3178,100,7
HTI,1996,236.7325,100,7
MLI,1996,246.1214,100,7
ZMB,1996,250.198,100,7
VEN,1996,256.8184,100,7
CAN,1996,260.2893,100,7
ITA,1996,260.3876,100,7
JPN,1996,263.1098,100,7
BGR,1996,264.3368,100,7
BIH,1996,265.892,100,7
DOM,1996,274.9305,100,7
PRT,1996,280.717,100,7
SVN,1996,282.8994,100,7
ARM,1996,283.8432,100,7
GBR,1996,288.1943,100,8
KEN,1996,295.8554,100,8
ARE,1996,296.825,100,8
TWN,1996,297.9646,100,8
DEU,1996,303.5639,100,8
LUX,1996,306.9837,100,8
KGZ,1996,317.446,100,8
BEL,1996,324.6468,100,8
DNK,1996,328.5789,100,8
NIC,1996,337.6128,100,8
SYR,1996,347.9754,100,8
NOR,1996,350.3104,100,8
FRA,1996,358.9561,100,8
IRL,1996,367.5038,100,8
SRB,1996,397.2193,100,8
ECU,1996,407.427,100,8
NAM,1996,420.0552,100,9
MEX,1996,436.9345,100,9
PRY,1996,438.6108,100,9
PAN,1996,441.8244,100,9
SYC,1996,447.0347,100,9
ISL,1996,457.4446,100,9
MDV,1996,458.3194,100,9
MYS,1996,478.7557,100,9
CPV,1996,483.5288,100,9
IND,1996,490.8064,100,9
ARG,1996,527.0894,100,9
HND,1996,549.5156,100,9
GAB,1996,612.0768,100,9
BOL,1996,624.3141,100,9
SLV,1996,723.6915,100,9
ETH,1996,727.4385,100,9
CHE,1996,739.3808,100,9
URY,1996,751.6669,100,10
COM,1996,802.0711,100,10
CYP,1996,814.5509,100,10
USA,1996,817.257,100,10
THA,1996,951.5874,100,10
PER,1996,970.2773,100,10
ZAF,1996,1039.269,100,10
GTM,1996,1084.879,100,10
BLZ,1996,1273.685,100,10
BRA,1996,1618.254,100,10
JOR,1996,1828.656,100,10
CHL,1996,1842.703,100,10
COL,1996,2824.16,100,10
RUS,1996,2988.572,100,10
LVA,1996,9409.551,100,10
MWI,1996,33559.42,100,10
CAF,1997,0.116106,10,1
COD,1997,0.2605105,10,1
MOZ,1997,0.3021979,10,1
HTI,1997,0.3159045,10,1
SWZ,1997,0.3300896,10,1
LSO,1997,0.3331026,10,1
MLI,1997,0.3370457,10,1
BDI,1997,0.3925271,10,1
NER,1997,0.4094108,10,1
NGA,1997,0.416767,10,1
GMB,1997,0.4240709,10,1
LBR,1997,0.4433263,10,1
BFA,1997,0.4440674,10,1
RWA,1997,0.4615691,10,1
MMR,1997,0.4704478,10,1
NAM,1997,0.5146434,10,1
TCD,1997,0.5777769,10,2
TZA,1997,0.5940171,10,2
MDG,1997,0.5982778,10,2
COG,1997,0.6403472,10,2
AGO,1997,0.6557567,10,2
PNG,1997,0.6649568,10,2
UZB,1997,0.6780158,10,2
GNB,1997,0.6857277,10,2
ETH,1997,0.6944994,10,2
MWI,1997,0.7480646,10,2
UGA,1997,0.7498789,10,2
TKM,1997,0.7708803,10,2
GIN,1997,0.7998303,10,2
ZMB,1997,0.8085707,10,2
SEN,1997,0.8093791,10,2
BEN,1997,0.8453053,10,2
NPL,1997,0.8684549,10,2
ZAF,1997,0.8742674,10,3
LCA,1997,0.8875615,10,3
BOL,1997,0.9005908,10,3
KGZ,1997,0.9028098,10,3
CHN,1997,0.9144934,10,3
CHN,1997,0.9144934,10,3
TGO,1997,0.9204099,10,3
TJK,1997,0.9457768,10,3
GTM,1997,0.9515452,10,3
CMR,1997,1.001991,10,3
SDN,1997,1.0427,10,3
PAN,1997,1.067796,10,3
GHA,1997,1.085727,10,3
CPV,1997,1.094893,10,3
KEN,1997,1.112221,10,3
SLB,1997,1.115373,10,3
IND,1997,1.119813,10,3
IND,1997,1.119813,10,4
COL,1997,1.122602,10,4
BWA,1997,1.139237,10,4
IDN,1997,1.168362,10,4
IDN,1997,1.168362,10,4
VNM,1997,1.181915,10,4
HND,1997,1.18841,10,4
BTN,1997,1.191423,10,4
PER,1997,1.242943,10,4
BGD,1997,1.275788,10,4
ECU,1997,1.306502,10,4
MRT,1997,1.327125,10,4
BLZ,1997,1.358818,10,4
IND,1997,1.367892,10,4
NIC,1997,1.398871,10,4
IDN,1997,1.419952,10,4
GEO,1997,1.454957,10,5
COM,1997,1.47154,10,5
DJI,1997,1.477009,10,5
SLV,1997,1.481966,10,5
GUY,1997,1.488568,10,5
BRA,1997,1.533908,10,5
CIV,1997,1.540406,10,5
MDA,1997,1.553702,10,5
VUT,1997,1.5567,10,5
PHL,1997,1.574547,10,5
BLR,1997,1.584805,10,5
KIR,1997,1.686107,10,5
LAO,1997,1.703261,10,5
PAK,1997,1.715696,10,5
VEN,1997,1.736314,10,5
ARM,1997,1.807467,10,5
CHN,1997,1.808327,10,5
FSM,1997,1.820389,10,6
MNG,1997,1.860784,10,6
MEX,1997,1.866924,10,6
PRY,1997,1.871762,10,6
TUN,1997,1.880261,10,6
ZWE,1997,1.957573,10,6
LKA,1997,1.988211,10,6
MDV,1997,1.994702,10,6
IRQ,1997,2.006405,10,6
YEM,1997,2.046841,10,6
DZA,1997,2.084616,10,6
EGY,1997,2.244387,10,6
IRN,1997,2.27355,10,6
AZE,1997,2.290158,10,6
TUV,1997,2.370176,10,6
UKR,1997,2.401631,10,6
WSM,1997,2.451379,10,6
KAZ,1997,2.487642,10,7
ALB,1997,2.523044,10,7
FJI,1997,2.550038,10,7
GAB,1997,2.563256,10,7
SYR,1997,2.596904,10,7
CRI,1997,2.63211,10,7
JAM,1997,2.692794,10,7
DOM,1997,2.785677,10,7
THA,1997,2.829618,10,7
MAR,1997,2.862027,10,7
JOR,1997,2.938012,10,7
ARG,1997,3.056495,10,7
TON,1997,3.064855,10,7
MUS,1997,3.066525,10,7
CHL,1997,3.079237,10,7
MKD,1997,3.192986,10,7
TUR,1997,3.287616,10,8
ROU,1997,3.312259,10,8
LVA,1997,3.410316,10,8
TTO,1997,3.492597,10,8
BGR,1997,3.53684,10,8
RUS,1997,3.57876,10,8
MYS,1997,3.613666,10,8
PSE,1997,4.021776,10,8
LTU,1997,4.161998,10,8
BIH,1997,4.179156,10,8
POL,1997,4.460931,10,8
EST,1997,4.87801,10,8
SRB,1997,5.009859,10,8
MNE,1997,5.024752,10,8
SYC,1997,5.236689,10,8
URY,1997,5.659743,10,8
HUN,1997,6.144642,10,8
SVK,1997,7.461902,10,9
ISR,1997,7.697708,10,9
PRT,1997,7.892597,10,9
GRC,1997,7.997423,10,9
HRV,1997,8.127391,10,9
LBN,1997,8.437602,10,9
ESP,1997,10.02312,10,9
CZE,1997,10.3701,10,9
KOR,1997,10.75742,10,9
ITA,1997,10.86664,10,9
IRL,1997,11.29157,10,9
MLT,1997,11.56055,10,9
GBR,1997,11.67522,10,9
SVN,1997,12.37745,10,9
JPN,1997,12.6381,10,9
CYP,1997,13.88102,10,9
AUS,1997,14.0123,10,9
FRA,1997,16.57039,10,10
USA,1997,17.04518,10,10
CAN,1997,17.27483,10,10
SWE,1997,18.46418,10,10
ISL,1997,18.90733,10,10
NLD,1997,19.171,10,10
BEL,1997,19.20965,10,10
TWN,1997,19.37368,10,10
AUT,1997,19.62407,10,10
FIN,1997,20.10172,10,10
DEU,1997,21.15764,10,10
NOR,1997,22.67918,10,10
LUX,1997,25.55102,10,10
CHE,1997,25.91516,10,10
DNK,1997,25.98317,10,10
ARE,1997,38.24139,10,10
SLE,1997,0.00237401,20,1
CAF,1997,0.1941809,20,1
COD,1997,0.3511854,20,1
MOZ,1997,0.4281832,20,1
MLI,1997,0.4601499,20,1
BDI,1997,0.4892344,20,1
SWZ,1997,0.5285619,20,1
NER,1997,0.5433559,20,1
BFA,1997,0.5616376,20,1
MMR,1997,0.5921932,20,1
HTI,1997,0.5939612,20,1
GMB,1997,0.6003872,20,1
RWA,1997,0.6197002,20,1
LSO,1997,0.6239402,20,1
LBR,1997,0.6289494,20,1
NGA,1997,0.6298704,20,1
NAM,1997,0.7171924,20,2
TCD,1997,0.7315817,20,2
MDG,1997,0.8067158,20,2
TZA,1997,0.82538,20,2
COG,1997,0.8661035,20,2
ETH,1997,0.8829503,20,2
PNG,1997,0.8903186,20,2
GNB,1997,0.898484,20,2
MWI,1997,0.9344546,20,2
UGA,1997,0.9519915,20,2
TKM,1997,1.017874,20,2
SEN,1997,1.03407,20,2
BEN,1997,1.080075,20,2
GIN,1997,1.087005,20,2
UZB,1997,1.09529,20,2
NPL,1997,1.106954,20,2
ZMB,1997,1.121756,20,2
AGO,1997,1.126194,20,3
CHN,1997,1.135702,20,3
CHN,1997,1.135702,20,3
TGO,1997,1.189286,20,3
ZAF,1997,1.2274,20,3
TJK,1997,1.237215,20,3
LCA,1997,1.294659,20,3
CMR,1997,1.333766,20,3
IND,1997,1.3353,20,3
IND,1997,1.3353,20,3
KGZ,1997,1.341009,20,3
SDN,1997,1.381643,20,3
IDN,1997,1.382896,20,3
IDN,1997,1.382896,20,3
GHA,1997,1.419442,20,3
BTN,1997,1.43366,20,3
VNM,1997,1.445417,20,3
